FS INT LIN	FSC_A
FS PEAK LIN	FSC_H
SS INT LIN	SSC_A
SS PEAK LIN	SSC_H
FL1 INT LOG	CD16_FITC
FL2 INT LOG	CD7_PE
FL3 INT LOG	CD10_ECD
FL4 INT LOG	CD13_PC5_5
FL5 INT LOG	CD64_PC7
FL6 INT LOG	CD34_APC
FL7 INT LOG	CD14_APC_A700
FL8 INT LOG	HLA_DR_APC_A750
FL9 INT LOG	CD11b_PB
FL10 INT LOG	CD45_KrO
TIME	Time
